date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:31:53	89496/89496	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2017%20Mar%202021%2007:51:57%20GMT	http://mikenco.vn/wp-includes/js/jquery/jquery.min.js?ver=3.5.1	D:/down/nghia/nghia/mikenco.vn/wp-includes/js/jquery/jquery.min9d52.js	(from http://mikenco.vn/)
16:31:54	30454/30454	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Apr%202021%2009:31:53%20GMT	https://mikenco.vn/xmlrpc.php?rsd	D:/down/nghia/nghia/mikenco.vn/xmlrpc.e0db0.delayed	(from http://mikenco.vn/)
16:31:55	1045/1045	---M--	200	added ('OK')	application/xml	date:Wed,%2011%20Dec%202013%2019:49:11%20GMT	http://mikenco.vn/wp-includes/wlwmanifest.xml	D:/down/nghia/nghia/mikenco.vn/wp-includes/wlwmanifest.xml	(from http://mikenco.vn/)
16:31:55	93776/93776	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2028%20Apr%202021%2009:31:55%20GMT	https://connect.facebook.net/en_US/fbevents.js	D:/down/nghia/nghia/connect.facebook.net/en_US/fbevents.js	(from http://mikenco.vn/)
16:31:55	1143/1143	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Apr%202020%2006:23:53%20GMT	https://mikenco.vn/wp-content/uploads/2020/04/cropped-1-2-32x32.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/04/cropped-1-2-32x32.jpg	(from http://mikenco.vn/)
16:31:55	3920/3920	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Apr%202020%2006:23:53%20GMT	https://mikenco.vn/wp-content/uploads/2020/04/cropped-1-2-192x192.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/04/cropped-1-2-192x192.jpg	(from http://mikenco.vn/)
16:31:56	1109883/1109883	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:31:53%20GMT	https://mikenco.vn/wp-json/	D:/down/nghia/nghia/mikenco.vn/wp-json/index.html	(from http://mikenco.vn/)
16:31:56	3922/3922	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Apr%202020%2006:23:53%20GMT	https://mikenco.vn/wp-content/uploads/2020/04/cropped-1-2-180x180.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/04/cropped-1-2-180x180.jpg	(from http://mikenco.vn/)
16:31:57	90671/90671	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2028%20Apr%202021%2009:31:56%20GMT	https://meteor.tiktok.com/i18n/pixel/sdk.js?sdkid=BR1PL08QGATOS731K0S0	D:/down/nghia/nghia/meteor.tiktok.com/i18n/pixel/sdka449.js	(from http://mikenco.vn/)
16:31:58	8922/8922	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Oct%202020%2005:22:09%20GMT	http://mikenco.vn/wp-content/uploads/2020/10/logo-white.png	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/10/logo-white.png	(from http://mikenco.vn/)
16:31:59	13671/13671	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2005:00:32%20GMT	http://mikenco.vn/wp-content/uploads/2020/04/hamburger.png	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/04/hamburger.png	(from http://mikenco.vn/)
16:31:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:31:58%20GMT	http://mikenco.vn/all-collection	D:/down/nghia/nghia/mikenco.vn/all-collection	(from http://mikenco.vn/)
16:31:59	53329/53329	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Apr%202021%2009:31:59%20GMT	http://mikenco.vn/all-collection/	D:/down/nghia/nghia/mikenco.vn/all-collection/index.html	(from http://mikenco.vn/)
16:32:00	210058/210058	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Apr%202021%2009:31:59%20GMT	http://mikenco.vn/premium-class/	D:/down/nghia/nghia/mikenco.vn/premium-class/index.html	(from http://mikenco.vn/)
16:32:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:31:59%20GMT	http://mikenco.vn/special-prices	D:/down/nghia/nghia/mikenco.vn/special-prices	(from http://mikenco.vn/)
16:32:00	25938/25938	---M--	200	added ('OK')	image/png	date:Tue,%2013%20Oct%202020%2007:38:32%20GMT	http://mikenco.vn/wp-content/uploads/2020/10/logo.png	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/10/logo.png	(from http://mikenco.vn/)
16:32:00	31194/31194	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Apr%202021%2009:32:00%20GMT	http://mikenco.vn/special-prices/	D:/down/nghia/nghia/mikenco.vn/special-prices/index.html	(from http://mikenco.vn/)
16:32:01	46722/46722	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Apr%202021%2009:32:00%20GMT	http://mikenco.vn/product-category/shirts/	D:/down/nghia/nghia/mikenco.vn/product-category/shirts/index.html	(from http://mikenco.vn/)
16:32:01	55852/55852	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Apr%202021%2009:32:01%20GMT	http://mikenco.vn/product-category/t-shirts/	D:/down/nghia/nghia/mikenco.vn/product-category/t-shirts/index.html	(from http://mikenco.vn/)
16:32:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:32:00%20GMT	http://mikenco.vn/cart	D:/down/nghia/nghia/mikenco.vn/cart	(from http://mikenco.vn/)
16:32:03	80215/80215	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Apr%202021%2009:32:01%20GMT	https://mikenco.vn/jacket/	D:/down/nghia/nghia/mikenco.vn/jacket/index.html	(from http://mikenco.vn/)
16:32:03	56785/56785	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Apr%202021%2009:32:01%20GMT	https://mikenco.vn/sweatshirts/	D:/down/nghia/nghia/mikenco.vn/sweatshirts/index.html	(from http://mikenco.vn/)
16:32:03	58447/58447	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Apr%202021%2009:32:01%20GMT	http://mikenco.vn/pants/	D:/down/nghia/nghia/mikenco.vn/pants/index.html	(from http://mikenco.vn/)
16:32:03	54095/54095	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Apr%202021%2009:32:02%20GMT	http://mikenco.vn/product-category/shorts/	D:/down/nghia/nghia/mikenco.vn/product-category/shorts/index.html	(from http://mikenco.vn/)
16:32:04	75924/75924	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Apr%202021%2009:32:03%20GMT	http://mikenco.vn/accessories/	D:/down/nghia/nghia/mikenco.vn/accessories/index.html	(from http://mikenco.vn/)
16:32:04	30788/30788	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Apr%202021%2009:32:03%20GMT	http://mikenco.vn/product-category/shoes/	D:/down/nghia/nghia/mikenco.vn/product-category/shoes/index.html	(from http://mikenco.vn/)
16:32:04	35201/35201	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Apr%202021%2009:32:03%20GMT	http://mikenco.vn/guarantee/	D:/down/nghia/nghia/mikenco.vn/guarantee/index.html	(from http://mikenco.vn/)
16:32:05	33669/33669	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Apr%202021%2009:32:04%20GMT	http://mikenco.vn/member/	D:/down/nghia/nghia/mikenco.vn/member/index.html	(from http://mikenco.vn/)
16:32:05	30780/30780	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Apr%202021%2009:32:04%20GMT	http://mikenco.vn/stores/	D:/down/nghia/nghia/mikenco.vn/stores/index.html	(from http://mikenco.vn/)
16:32:05	30796/30796	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Apr%202021%2009:32:03%20GMT	http://mikenco.vn/product-category/sandals/	D:/down/nghia/nghia/mikenco.vn/product-category/sandals/index.html	(from http://mikenco.vn/)
16:32:08	86728/86728	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Apr%202021%2009:32:05%20GMT	http://mikenco.vn/cart/	D:/down/nghia/nghia/mikenco.vn/cart/index.html	(from http://mikenco.vn/)
16:32:09	20766/20766	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2005:00:21%20GMT	http://mikenco.vn/wp-content/uploads/2020/04/cart.png	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/04/cart.png	(from http://mikenco.vn/)
16:32:14	48669/48669	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Apr%202020%2005:32:03%20GMT	http://mikenco.vn/wp-content/uploads/2020/04/luxury-goods-tide-icon-comments-bag-cart-icon-11553457648rokwlpgpvq.png	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/04/luxury-goods-tide-icon-comments-bag-cart-icon-11553457648rokwlpgpvq.png	(from http://mikenco.vn/)
16:32:48	210606/210606	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jan%202021%2014:39:50%20GMT	http://mikenco.vn/wp-content/uploads/2021/01/141754306_395982111691275_2465245581754658874_n.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/141754306_395982111691275_2465245581754658874_n.jpg	(from http://mikenco.vn/)
16:32:50	248890/248890	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jan%202021%2014:39:47%20GMT	http://mikenco.vn/wp-content/uploads/2021/01/141475852_1952208208254783_4000631090530196023_n.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/141475852_1952208208254783_4000631090530196023_n.jpg	(from http://mikenco.vn/)
16:32:51	8547/8547	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2004:54:41%20GMT	http://mikenco.vn/wp-content/uploads/2020/04/trans_bo-cong-thuong.png	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/04/trans_bo-cong-thuong.png	(from http://mikenco.vn/)
16:32:53	38017/38017	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Apr%202021%2009:32:51%20GMT	http://mikenco.vn/general-policy/	D:/down/nghia/nghia/mikenco.vn/general-policy/index.html	(from http://mikenco.vn/)
16:32:57	23756/23756	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Apr%202020%2006:41:58%20GMT	http://mikenco.vn/wp-content/uploads/2020/04/facebook_logos_PNG19751.png	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/04/facebook_logos_PNG19751.png	(from http://mikenco.vn/)
16:32:58	35953/35953	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Apr%202021%2009:32:57%20GMT	http://mikenco.vn/privacy-policy/	D:/down/nghia/nghia/mikenco.vn/privacy-policy/index.html	(from http://mikenco.vn/)
16:33:07	22607/22607	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Apr%202020%2006:42:14%20GMT	http://mikenco.vn/wp-content/uploads/2020/04/youtube_PNG18.png	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/04/youtube_PNG18.png	(from http://mikenco.vn/)
16:33:13	37394/37394	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Apr%202020%2006:43:26%20GMT	http://mikenco.vn/wp-content/uploads/2020/04/34509a05557bf30853af477a83b7c7bb-copy.png	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/04/34509a05557bf30853af477a83b7c7bb-copy.png	(from http://mikenco.vn/)
16:33:16	167106/167106	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jan%202021%2014:39:53%20GMT	http://mikenco.vn/wp-content/uploads/2021/01/142054638_325682302083669_4520245010976047120_n.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/142054638_325682302083669_4520245010976047120_n.jpg	(from http://mikenco.vn/)
16:33:20	21063/21063	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Apr%202020%2005:49:23%20GMT	http://mikenco.vn/wp-content/uploads/2020/04/tiki_21.1k.png	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/04/tiki_21.1k.png	(from http://mikenco.vn/)
16:33:21	47835/47835	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Apr%202020%2005:49:19%20GMT	http://mikenco.vn/wp-content/uploads/2020/04/shopee-1.png	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/04/shopee-1.png	(from http://mikenco.vn/)
16:33:26	253812/253812	---M-Z	200	added ('OK')	application/x-javascript	etag:%224eed3d6ea4949bf8179162549cbe12f9%22	https://connect.facebook.net/en_US/sdk/xfbml.customerchat.js	D:/down/nghia/nghia/connect.facebook.net/en_US/sdk/xfbml.customerchat.js	(from http://mikenco.vn/)
16:33:26	2223/2223	---M-Z	200	added ('OK')	text/css	date:Tue,%2006%20Apr%202021%2005:06:13%20GMT	http://mikenco.vn/wp-content/plugins/load-more-products-for-woocommerce/css/load_products.css?ver=1.1.8	D:/down/nghia/nghia/mikenco.vn/wp-content/plugins/load-more-products-for-woocommerce/css/load_productsda20.css	(from http://mikenco.vn/)
16:33:27	9475/9475	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2017%20Apr%202021%2007:27:19%20GMT	http://mikenco.vn/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.70	D:/down/nghia/nghia/mikenco.vn/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min44fd.js	(from http://mikenco.vn/)
16:33:27	3037/3037	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2017%20Apr%202021%2007:27:19%20GMT	http://mikenco.vn/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=5.2.2	D:/down/nghia/nghia/mikenco.vn/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.minbb49.js	(from http://mikenco.vn/)
16:33:28	1834/1834	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2017%20Apr%202021%2007:27:18%20GMT	http://mikenco.vn/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4	D:/down/nghia/nghia/mikenco.vn/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min6b25.js	(from http://mikenco.vn/)
16:33:28	2066/2066	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2017%20Apr%202021%2007:27:19%20GMT	http://mikenco.vn/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=5.2.2	D:/down/nghia/nghia/mikenco.vn/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.minbb49.js	(from http://mikenco.vn/)
16:33:28	40451/40451	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Apr%202020%2005:49:18%20GMT	http://mikenco.vn/wp-content/uploads/2020/04/Lazada-App-Icon.png	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/04/Lazada-App-Icon.png	(from http://mikenco.vn/)
16:33:28	2938/2938	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2017%20Apr%202021%2007:27:19%20GMT	http://mikenco.vn/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js?ver=5.2.2	D:/down/nghia/nghia/mikenco.vn/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.minbb49.js	(from http://mikenco.vn/)
16:33:29	3123/3123	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2014%20Apr%202020%2004:39:49%20GMT	http://mikenco.vn/wp-content/themes/mikenco/js/navigation.js?ver=1.0.0	D:/down/nghia/nghia/mikenco.vn/wp-content/themes/mikenco/js/navigation8a54.js	(from http://mikenco.vn/)
16:33:29	685/685	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2014%20Apr%202020%2004:39:49%20GMT	http://mikenco.vn/wp-content/themes/mikenco/js/skip-link-focus-fix.js?ver=1.0.0	D:/down/nghia/nghia/mikenco.vn/wp-content/themes/mikenco/js/skip-link-focus-fix8a54.js	(from http://mikenco.vn/)
16:33:29	1426/1426	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2017%20Mar%202021%2007:51:54%20GMT	http://mikenco.vn/wp-includes/js/wp-embed.min.js?ver=5.7.1	D:/down/nghia/nghia/mikenco.vn/wp-includes/js/wp-embed.mina78f.js	(from http://mikenco.vn/)
16:33:30	30395/30395	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2006%20Apr%202021%2005:06:13%20GMT	http://mikenco.vn/wp-content/plugins/load-more-products-for-woocommerce/js/load_products.js?ver=1.1.8	D:/down/nghia/nghia/mikenco.vn/wp-content/plugins/load-more-products-for-woocommerce/js/load_productsda20.js	(from http://mikenco.vn/)
16:33:31	41940/41940	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2017%20Mar%202021%2008:12:46%20GMT	http://mikenco.vn/wp-content/plugins/ajax-search-for-woocommerce/assets/js/search.min.js?ver=1.9.0	D:/down/nghia/nghia/mikenco.vn/wp-content/plugins/ajax-search-for-woocommerce/assets/js/search.min8162.js	(from http://mikenco.vn/)
16:33:34	24/24	---M--	200	added ('OK')	text/plain	date:Thu,%2017%20Sep%202020%2001:33:22%20GMT	https://mikenco.vn/robots.txt		(from http://mikenco.vn/)
16:33:39	768/768	---MC-	200	added ('OK')	application/rss+xml	etag:%22235e6612242871ecc0d79dc34f753bdf%22	https://mikenco.vn/comments/feed/?doing_wp_cron=1619602309.1927900314331054687500	D:/down/nghia/nghia/mikenco.vn/comments/feed/index23dc.html	(from https://mikenco.vn/comments/feed/)
16:33:45	77160/77160	---M--	200	added ('OK')	font/woff2	date:Tue,%2006%20Apr%202021%2005:06:13%20GMT	http://mikenco.vn/wp-content/plugins/load-more-products-for-woocommerce/berocket/assets/fonts/fontawesome-webfont.woff2?v=4.7.0	D:/down/nghia/nghia/mikenco.vn/wp-content/plugins/load-more-products-for-woocommerce/berocket/assets/fonts/fontawesome-webfont3e6e.woff2	(from http://mikenco.vn/wp-content/plugins/load-more-products-for-woocommerce/berocket/assets/css/font-awesome.min.css?ver=5.7.1)
16:33:55	98024/98024	---M--	200	added ('OK')	font/woff	date:Tue,%2006%20Apr%202021%2005:06:13%20GMT	http://mikenco.vn/wp-content/plugins/load-more-products-for-woocommerce/berocket/assets/fonts/fontawesome-webfont.woff?v=4.7.0	D:/down/nghia/nghia/mikenco.vn/wp-content/plugins/load-more-products-for-woocommerce/berocket/assets/fonts/fontawesome-webfont3e6e.woff	(from http://mikenco.vn/wp-content/plugins/load-more-products-for-woocommerce/berocket/assets/css/font-awesome.min.css?ver=5.7.1)
16:33:58	399579/399579	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Apr%202020%2006:42:23%20GMT	http://mikenco.vn/wp-content/uploads/2020/04/instagram-logos-png-images-free-download-2.png	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/04/instagram-logos-png-images-free-download-2.png	(from http://mikenco.vn/)
16:34:11	165548/165548	---M--	200	added ('OK')	font/ttf	date:Tue,%2006%20Apr%202021%2005:06:13%20GMT	http://mikenco.vn/wp-content/plugins/load-more-products-for-woocommerce/berocket/assets/fonts/fontawesome-webfont.ttf?v=4.7.0	D:/down/nghia/nghia/mikenco.vn/wp-content/plugins/load-more-products-for-woocommerce/berocket/assets/fonts/fontawesome-webfont3e6e.ttf	(from http://mikenco.vn/wp-content/plugins/load-more-products-for-woocommerce/berocket/assets/css/font-awesome.min.css?ver=5.7.1)
16:34:12	1676/1676	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2017%20Apr%202021%2007:27:19%20GMT	http://mikenco.vn/wp-content/plugins/woocommerce/assets/fonts/star.eot	D:/down/nghia/nghia/mikenco.vn/wp-content/plugins/woocommerce/assets/fonts/star.eot	(from http://mikenco.vn/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=5.2.2)
16:34:12	1676/1676	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2017%20Apr%202021%2007:27:19%20GMT	http://mikenco.vn/wp-content/plugins/woocommerce/assets/fonts/star.eot?	D:/down/nghia/nghia/mikenco.vn/wp-content/plugins/woocommerce/assets/fonts/stard41d.eot	(from http://mikenco.vn/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=5.2.2)
16:34:12	101308/101308	---M--	200	added ('OK')	font/woff2	date:Thu,%2014%20May%202020%2007:02:09%20GMT	http://mikenco.vn/wp-content/uploads/useanyfont/200514070209tahoma.woff2	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/useanyfont/200514070209tahoma.woff2	(from http://mikenco.vn/wp-content/uploads/useanyfont/uaf.css?ver=1617685595)
16:34:13	1304/1304	---M--	200	added ('OK')	font/woff	date:Sat,%2017%20Apr%202021%2007:27:19%20GMT	http://mikenco.vn/wp-content/plugins/woocommerce/assets/fonts/star.woff	D:/down/nghia/nghia/mikenco.vn/wp-content/plugins/woocommerce/assets/fonts/star.woff	(from http://mikenco.vn/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=5.2.2)
16:34:13	1512/1512	---M--	200	added ('OK')	font/ttf	date:Sat,%2017%20Apr%202021%2007:27:19%20GMT	http://mikenco.vn/wp-content/plugins/woocommerce/assets/fonts/star.ttf	D:/down/nghia/nghia/mikenco.vn/wp-content/plugins/woocommerce/assets/fonts/star.ttf	(from http://mikenco.vn/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=5.2.2)
16:34:13	929/929	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2017%20Apr%202021%2007:27:19%20GMT	http://mikenco.vn/wp-content/plugins/woocommerce/assets/fonts/star.svg	D:/down/nghia/nghia/mikenco.vn/wp-content/plugins/woocommerce/assets/fonts/star.svg	(from http://mikenco.vn/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=5.2.2)
